Date,ibm ,ibm-cloud ,ibm-granite ,ibm-granite-community ,ds4sd ,ibm-aiu
2025-05-23,6080 ,140 ,23 ,64 ,25 ,7
2025-05-24,6084 ,140 ,23 ,64 ,25 ,7
2025-05-25,6085 ,140 ,23 ,64 ,25 ,7
2025-05-26,6088 ,140 ,23 ,64 ,25 ,7
2025-05-27,6094 ,140 ,23 ,64 ,25 ,7
2025-05-28,6102 ,140 ,23 ,65 ,25 ,7
2025-05-29,5754 ,140 ,23 ,67 ,25 ,7
2025-05-30,5773 ,48 ,17 ,35 ,25 ,7
2025-05-31,5781 ,48 ,16 ,35 ,25 ,7
2025-06-01,5782 ,48 ,16 ,35 ,25 ,7
2025-06-02,5785 ,48 ,16 ,35 ,25 ,7
2025-06-03,5794 ,48 ,16 ,35 ,25 ,7
2025-06-04,5810 ,49 ,16 ,35 ,18 ,7
2025-06-05,5820 ,49 ,16 ,35 ,18 ,6
2025-06-06,5823 ,49 ,17 ,35 ,18 ,6
2025-06-07,5825 ,50 ,17 ,35 ,18 ,6
2025-06-08,5825 ,50 ,17 ,35 ,18 ,6
2025-06-09,5827 ,50 ,17 ,35 ,18 ,6
2025-06-10,5836 ,50 ,17 ,35 ,18 ,6
